Text,Label
Workers at City Colleges of Chicago say they were told a colleague had bronchitis. Then they learned she had died of COVID-19. HTTPURL,INFORMATIVE
BREAKING: Marouane Fellaini has tested positive of COVID-19. The Belgian midfielder is the first Chinese Super League player to test positive for the disease. HTTPURL,INFORMATIVE
A week ago Italy reported its first coronavirus death. Today they have reported more than 5000 coronavirus deaths. Let that sink in.,INFORMATIVE
General facts: The mortality rate of Corona is 2 to 3% whereas other diseases have been reported to be 43% and cases reported between ages 15-25 yrs are 0.2%. The majority of infectees are asthma patients &amp; patients already suffering from pulmonary disorders. #ImtiazCare #COVID19 HTTPURL,UNINFORMATIVE
"🇨🇦 🦠 Coronavirus: First drive-thru COVID-19 testing centre opens in Winnipeg 🦠 🇨🇦 - Sat, 21 Mar 2020 #COVIDー19 #cdnmedia #COVIDCanada HTTPURL",UNINFORMATIVE
"Covid-19 and Property Investors -Social Distancing, Bell Curve, Lag Curve - March 20, 2020 HTTPURL",UNINFORMATIVE
Shit this is getting scary there's 3 cases of people who's dead bc of covid 19 in my country and the cases is increases day by day bc some people wont stay at home they took this opportunity to go out wtf and I just saw an army forces vehicles too in my city and out of border,INFORMATIVE
"@USER and people living in gbagada and its environ, A friend just confirmed to me that a person is showing signs of CoronaVirus in Medina Estate, beside Deeper Life Bible Church. How true is this abeg.???",UNINFORMATIVE
"This is effectively my 25th day of lockdown. I was told to work from home for 14 days the second work found out I was at Forest when the statement was released confirming Mr Marinakis had tested positive for Covid-19. I live on my own, in a small village, on Dartmoor...cont...",INFORMATIVE
Just read this ‘Incredibly worrying. COVID-19 cases confirmed in Gaza’ and geno felt bad for Paul he’s been through so much lol good eyes old man,INFORMATIVE
First death reported due to #Covid_19 in my hometown Aurangabad. A 59 years old person suffering from diabetes died at a government hospital earlier today. He was tested positive for COVID19 and had returned from Mumbai recently. #coronavirus #CoronavirusOutbreakindia,INFORMATIVE
"#CoronaVirus More than 613 people have been affected due to the corona virus in #France. It's on stage 2. Stage 3 will be risk, so we pray to Allah to protect us. About 1400 school/college r closed cause of Virus in 2 department in #Paris Number of cases are increasing daily",INFORMATIVE
"Stay Home The death toll from an outbreak of coronavirus in Italy has leapt by 627 to 4,032, officials said on Friday, an increase of 18.4% HTTPURL",INFORMATIVE
Hmmmm. NO France reports all covid_19 deaths ..hospitals ..care homes... elsewhere... tested or not tested.. UK tested n hospital only,UNINFORMATIVE
Philippine President Rodrigo Duterte orders police and military to kill citizens who defy coronavirus lockdown. Duterte is a good friend of Trump. Great guy. Just a gem. Many people told me that he is the best leader. Not a snowflake like Trump. HTTPURL,UNINFORMATIVE
Can policymakers engineer a recovery from the coronavirus? Read thoughts from our Sonal Desai: HTTPURL,UNINFORMATIVE
"#BREAKINGNEWSNOW:Another Lower House employee dies from COVID-19 infection. The patient, 65, last reported for work on Mar. 4. He was a staff of a congressman. The Lower House announced that the patient attended a garden wedding in Almanza, Cavite on Mar. 7. | via @USER",INFORMATIVE
'Tories who pretend soaring deficits and debt under Labour after 2008 weren’t triggered by the global banking collapse won’t stop hypocrites screaming higher rises in 2020 are due to coronavirus.' HTTPURL,UNINFORMATIVE
"Italy has more than 4,600 coronavirus cases, according to stats from Johns Hopkins University. Milan is one of the most infected regions in the country. HTTPURL",INFORMATIVE
"@USER @USER @USER @USER @USER @USER Why can't FFS bill OTN for virtual visits in primary care? This makes no sense nowadays, especially in context of covid-19, measles, etc. Question? How does it work for coordination with public health in cases where patient has FP in unit, but might live in another?",UNINFORMATIVE
"More horrible #COVID19 #dataviz, this time by @USER and @USER cases are not normalised to population, colour bands are inconsistent and use alarmist colours. Again – here's @USER telling you how to do better &amp; #vizresponsibly: HTTPURL",UNINFORMATIVE
"#covid19 Looks like China's data has been posted by Worldometer. Its ""active cases"" dropped one more notch to 8th place (green). Shown in the second chart, Switzerland had a bad day with 1,400 new cases. HTTPURL",INFORMATIVE
We are open till 4pm today. Our new location is 3 minutes from our previous one. In Camelot Park at 11 Raffaele rd. Plymouth... you can come in or call us for curbside pick up. #elderberrysyrup #covid #plymouthma #southshorema #healthyappetites #aloe #aloegel HTTPURL,UNINFORMATIVE
This is absolutely outstanding! 20 crore women holders of Jan Dhan Yojana will get Rs 500 per month for next 3 months’ says FM @USER Ji. #Covid19 #IndiaFightsCorona,UNINFORMATIVE
"Hope to see other companies follow the great example set by @USER in Washington to help workers who may have to recover at home for extended periods from #COVID19, esp. employers like @USER &amp; @USER here in Oregon that employ large groups who work in close contact #COVIDー19",UNINFORMATIVE
The worst #coronavirus outbreak in Maryland is at Pleasant View Nursing Home in Mt. Airy; a sixth patient just died. Here’s the release from Carroll County ⬇️ @USER HTTPURL,INFORMATIVE
"Nearly half (21) of the people tested aboard a cruise ship off SF are positive for COVID19. Trump thinks if they remain aboard, he doesn’t have to count them in US totals. NewsFlash: Those 3,500 passengers are all yours. #wtpEBRC #wtp2020 @USER HTTPURL",INFORMATIVE
"Walmart Canada to hire 10,000 workers and introduce other measures amid COVID-19 #MagazineDiscover jobs #wallmart HTTPURL",UNINFORMATIVE
JUST IN: Reported PUI in Ilocos Norte tested negative on COVID-19 | via Freddie Lazaro HTTPURL,INFORMATIVE
Proof that that #coronavirus is taking a MAJOR psychological toll on people : More and more Ladies are posting pics on IG with NO Filters 💀🤭🤣🤣🤣🤣 HTTPURL,UNINFORMATIVE
"LATEST: - U.S. coronavirus deaths could reach 200,000, Fauci says - New Orleans may soon run out of ventilators - Fatalities in the U.S. have surpassed 2,000",INFORMATIVE
Gaza announced yesterday its two first cases of COVID-19. In this article I explain how a Coronavirus breakout in Gaza will be a disaster and the history behind Gaza’s current conditions. Please share widely HTTPURL,INFORMATIVE
"The fact that people so highly secure and safe such as Boris Johnson have been affected by the coronavirus and in this case in critical care is so powerful, scary and I’d rather self isolate for another two months if that’s what it takes. I hate 2020",UNINFORMATIVE
"Equities in mainland China seem to be insulated from the world. Beyond the positive news on the control of coronavirus spread, recent data has been disappointing, so it's hard to understand the reason for such resilience - @USER Gary NG &gt;&gt; HTTPURL HTTPURL",UNINFORMATIVE
"#Italy reports record number of new coronavirus deaths with 627 in one day HTTPURL #coronavirus is looking more and more like a targeted virus. But it missed its target. (#Russia, #Russians, #China, #Chinese) USA shooters are experts at missing target. Just sayin.",INFORMATIVE
"via @USER COVID-19: Travellers stranded at Katuna as Uganda, Rwanda close borders: Rwanda as of Saturday, had recorded 17 confirmed cases of coronavirus, the highest number in the East Africa region HTTPURL",INFORMATIVE
@USER 2% COVID-19 U.S. death rate is 100× the death rate of 0.02% for H1N1. It's currently half the global death rate.,UNINFORMATIVE
There 240 confirmed cases of coronavirus in South Africa. #Coronavirus #CoronavirusInSA HTTPURL I think its still building itself. When it starts killing it will just sweeping. We mustn't celebrate the 2 recovery,INFORMATIVE
"@USER @USER 2,977 Americans died from the 9-11 terrorist attacks &amp; we responded by spending trillions of dollars between wars &amp; additional security. 18,761 Americans died from Coronavirus (so far). If we overreacted to Coronavirus; it implies that we overreacted to 9-11 too.",INFORMATIVE
@USER @USER For the sake of Humanity skip the animal testing! It can give false negatives + correspond poorly to how a medicine works in humans. It also subjects helpless animals to tremendous suffering. Do like the NIH + biotech co Moderna!👇 #COVID19 #coronavaccine HTTPURL,UNINFORMATIVE
Good News! The Internal Revenue Service has extended the deadline for filing individual tax returns for 2019 to July 15 from April 15 in response to the coronavirus pandemic.HTTPURL,UNINFORMATIVE
"OMG, @USER is RIGHT! Trump's pulling the same scam w coronavirus that he pulled with PR death toll from Maria. He's lying about the #s, he even wore the same clothes @ his WH presser today &amp; threw his pen as he threw paper towels in PR. THIS is some scary shit! #CDC",UNINFORMATIVE
Another death reported in Maine as coronavirus cases rise to 376 and CDC plans for triage sites HTTPURL,INFORMATIVE
"COVID-19 update. March 20, 2020. 5:15 PM (ET). The US surpasses 18,737 cases moving very close to passing Iran (19,644) to move into 5th place, globally! HTTPURL",INFORMATIVE
"Big thanks to our partner in health, Cliff Avril Family Foundation, for their grant this week to support our drive up coronavirus testing sites. Our patients and staff &lt;3 you! @USER #healthytogether",UNINFORMATIVE
Where were you when US intelligence agencies told tRump and his administration- YOU- that China was downplaying the Coronavirus? Then tRump stood up for China and believed Xi over US intelligence agencies? WTF? TREASON IS YOUR WAY OF LIFE. Your smug asses will be gone in November,UNINFORMATIVE
"NCOV or COVID-19 is a GLOBAL health emergency. The NEGATIVE effect of this disease to global economy is also SERIOUS and ENORMOUS. Ang daming flights ang canceled. Companies cloaing down. Thousands of deaths globally. Pero pag DDS ka, maliit na bagay lang yan sa inyo. 🤭🤭🤭",UNINFORMATIVE
"Covid-19 is killing 4 men and one woman on average. If pandemic goes out of control, survivors will be have a ratio of 4 women to one man. That's why men were permitted 4 marriages 1400 years ago. ~ Dr Zakir Naik",UNINFORMATIVE
"In four weeks time, Florida will have the highest coronavirus caseload in the world.",UNINFORMATIVE
"@USER Instead of make hunger kill man inside house laidis, e no go beta make guy man kuku get CoronaVirus ontop where him de hustle for street? At least that way man go see chow for hospital, plus possibility of survival too😞😢 The government said to stay indoors, on empty bele?😖😨",UNINFORMATIVE
"Update: In Maharashtra total, 1018 #Covid_19 positive patients reported. Today 150 new cases reported across the state, Mumbai has highest 116, while 18 from Pune etc. The 79 people got cured and discharged @USER",INFORMATIVE
"Authorities said that Semnan province (638K) has become the focal point of #COVIDー19. For two consecutive days it does not appear in the report, seemingly meaning number of new cases is zero. It is very odd - never seen new cases in a province being reported 0 twice in a row.",INFORMATIVE
"#COVID19 The World is def Heading towards Recession... But Rgds to India...Indian Ecy is doing Better.But Stimulus is required Cash Transfer --DBT for Informal Sector esp.towards Daily wages Hospitality, Airline is going 2 b affected..But key Positives of PMs Speech is Sensible HTTPURL",UNINFORMATIVE
"HAPPENING NOW: In the latest WH Briefing on #coronavirus response, President @USER says in the first case of it’s kind... yesterday...fed prosecutors shut down a website selling a FAKE #COVID19 vaccine. @USER HTTPURL",UNINFORMATIVE
199 Area Suraksha Mitras have signed up as #COVID19Responders. 216 citizen requests out of the 234 received have been addressed. Click here to find details of your area COVID-19 Responder: HTTPURL #Contactless #Bengaluru HTTPURL,UNINFORMATIVE
"Quarantine Day 4: Dear every single company I have ever given my email too, Unless your email reads ‘we are deferring all clients invoices until this situation is over’ then I really don’t give two shits what your doing to ‘help’ with the covid-19 situation. Please stop 🤫 HTTPURL",UNINFORMATIVE
"Several White House officials said TODAY coronavirus is ""contained"" (Kudlow, Kellyanne Conway) -- here are 5 states scattered throughout the country with their first cases reported",UNINFORMATIVE
"@USER @USER @USER There are MUCH more important stories to cover today. The horrid death of Nate Woods in Alabama, an innocent man put to death by the death penalty. Disgusting. Coronavirus is FILLING the news with its spread and the disinformation having to be corrected from the President.",UNINFORMATIVE
"I feel like half of the world is sounding the coronavirus alarm and screaming for help, while the other half remains willfully ignorant. I’m trying so hard to keep my content positive, but I sometimes I can’t. We are all Italy. ❤️🇮🇹",UNINFORMATIVE
God bless National Economic Council Director Larry Kudlow--his steadiness and optimism in the most turbulent times is reassuring--and essential. Very glad to have him side-by-side with @USER @USER and all of the tirelessly dedicated Coronavirus Response Team.,UNINFORMATIVE
LA News 75 million Americans told to stay home as testing continues to reveal more coronavirus cases - CNN HTTPURL HTTPURL,UNINFORMATIVE
California Governor Issues Statewide ‘Stay at Home’ Order: Estimates 25.5 Million Residents 56% of the State Will Get Coronavirus in Next 8 Weeks HTTPURL,UNINFORMATIVE
🖋 Support Scott by signing “Coronavirus economic help” and I’ll deliver a copy to your officials too: HTTPURL 📨 Last delivered to @USER and @USER #CA25 #CApolitics #CApol HTTPURL,UNINFORMATIVE
"Biggs: Globally there are about 200k known Coronavirus cases. US has had 150 deaths nationwide, that are known to be attributable to the virus. ""We anticipate that there will be increasing numbers, though we don't know what the denominator is""",INFORMATIVE
The Macon County Health Department has confirmed the first COVID-19 death in the county. He was a man in his 80s living at Fair Havens Senior Living facility in Decatur #WCIA STORY: HTTPURL HTTPURL,INFORMATIVE
Drs consider covid-19 treatment that's not been used in decades! NBC: Researchers at Johns Hopkins Univ. say the key to slowing &amp; treating the coronavirus might be hidden in the blood of those who’ve already recovered from the disease HTTPURL,UNINFORMATIVE
National: COVID-19 cases in Australia by state and source of transmission. This graph shows cases of COVID-19 in Australia by state and how the virus was transmitted. (src: HTTPURL HTTPURL,UNINFORMATIVE
"It is in everyone's best interest to watch this video: HTTPURL Things I learned: 1. 20% of #covid19 carriers are asymptomatic 2. #southkorea's tech is top notch 3. Young ppl need to take #socialdistancing more srsly 4. Best case is July, worst case is years",UNINFORMATIVE
"I don't think Coronavirus case in US is slowing as other states have not peaked yet. US now at 28,375 deaths is something. #COVID19 #USA HTTPURL",INFORMATIVE
"via @USER Number of Coronavirus Cases in South Korea Rises to 6,767, 44 Died: South Korea remains one of the countries affected most by the new coronavirus (COVID-19) outside China, where the virus was first registered last December and has… HTTPURL HTTPURL",INFORMATIVE
🏴󠁧󠁢󠁳󠁣󠁴󠁿 Total Scottish #COVID19 cases: 416 🧪 Total tests: 8263 Sadly 10 people in Scotland have since passed away. Current as of 22 Mar 20 #WashYourHands HTTPURL,INFORMATIVE
A worker in VP Pence’s office has tested positive for #COVID19. Pence told reporters earlier this week that he has not been tested for #coronavirus because “the White House doctor had told him he didn't need to be.” HTTPURL,INFORMATIVE
incompetence is an understatement. 38% what have you done to the rest of us. #CoronavirusOutbreakindia,UNINFORMATIVE
"[WATCH] #Coronavirussouthafrica SA Maritime Authority acting CEO Sobantu Silayi says that 6 passengers that were on-board Italian flagged AIDAmira, which arrived in Cape Town on Friday 13 March, have all tested negative for COVID-19 virus after they were initially quarantined HTTPURL",INFORMATIVE
@USER Is necessary to stay at home cuz of Coronavirus but Hunger will kill more people in Nigeria than COVID-19. Already COVID-19 has recorded 2 death while Nigerian soldiers has recorded one death. 📈📈📊. Its well ooh,INFORMATIVE
"The US has officially overtaken Italy &amp; Spain in the number of positive #coronavirus cases. Here are the stats as of 30 March according to HTTPURL 🇺🇸 142,793 🇮🇹 97,689 🇪🇸 85,195 🇨🇳 81,470 Italy still has highest total deaths at 10,779 Global deaths = 35,018",INFORMATIVE
"Feb 15. While in the hospital, the doctors advised that she gets tested for Coronavirus because she had telltale symptoms. But instead, she went for lunch with a friend at a hotel. Feb 17, she finally went and got tested. Feb 18, South Korea announced its 31st case of COVID19. HTTPURL",INFORMATIVE
"$NBDR Cheapest Covid Mask play out there at 3 pennies! News out today: No Borders, Inc. (Ticker:NBDR) Has Begun Receiving and Shipping of the 15 Minute COVID-19 Serological Tests in the USA",UNINFORMATIVE
#CoronavirusUpdate: @USER #Maasdam docked at Honolulu Harbor today. No passengers were allowed off the ship except 6 residents of #Hawaii and a Colorado woman who fractured her leg and her husband. Ship heads to San Diego tonight. No cases of #COVID19 reported on the ship HTTPURL,INFORMATIVE
Brazil's ministry of health also admits that Brazil's first death from Covid-19 happened in Minas Gerais in JANUARY!!!!,INFORMATIVE
"UsaT: AIPAC says 2 pple at DC conf. attended by Pence &amp; others, tested positive for coronavirus The American Israel Public Affairs Committee told conf. attendees, some of whom include lawmakers, that at least 2 conf-goers have tested positive for covid-19 HTTPURL",INFORMATIVE
At sunset in #LosAngeles the downtown temperature is 61°F. Tonight's expected low 52°F. Stay Up To Date on #CoronaVirus #COVID19 via @USER HTTPURL and @USER HTTPURL HTTPURL,UNINFORMATIVE
"A 79-year-old patient of coronavirus in Italy has recovered after taking an experimental Ebola drug remdesivir. According to health officials, patient started his treatment on March 7and has now taken two negative tests after 12 days in the hospital,said professor Matteo Bassetti HTTPURL",INFORMATIVE
"The Trump administration advises Americans to wear masks when venturing out during the still-exploding #coronavirus pandemic, as the #US death toll rose by 1,000 in a single day for the first time. HTTPURL",INFORMATIVE
【World🌐】WHO spokeswoman says 85% of coronavirus cases reported over the past 24 hours have been in Europe and the United States,UNINFORMATIVE
"An order has been placed for 5 lakh testing kits for COVID19; 2.5 lakhs kits to be delivered on April 8-9, says R Gangakhedkar, Indian Council of Medical Research.",UNINFORMATIVE
"#WednesdayMorning Reading - #COVID19: ""Recovery is often an inefficient and unjust experience that varies greatly for individuals and communities..."" I'm a Disaster Scientist. Here's Why We Need to Think About #Coronavirus Recovery Now HTTPURL",UNINFORMATIVE
"Italy reports 627 new deaths, raising death toll to 4,032 Coronavirus death toll in New York City rises to 29 Brazil coronavirus death toll rises to 11 Israel first coronavirus death Coronavirus deaths, globally. January 22nd: 17 February, 20th: 2,247 March 20th: 11,153 HTTPURL",INFORMATIVE
Eastern Cape Health MEC Sindiswa Gombo said the 28-year-old woman who tested positive on Saturday for Covid-19 was still in quarantine in East London and had not been transferred to Port Elizabeth’s Livingstone Hospital; a dedicated isolation unit to ... HTTPURL,INFORMATIVE
"Punjab has 1,816 coronavirus cases now 213 are returnees from Iran in quarantine at D G Khan 359 are returnees from Iran in quarantine at Multan 5 are returnees from Iran in quarantine at Faisalabad",INFORMATIVE
"#US : DO THE MATH - MIDIA BS I live in a small City outside Memphis, TN. There is 1.8Mppl w/ metro &amp; townships. It's said to be the transportation capital of the world. FedEx, UPS, Mississippi River, Interstate Trucking, International Airport, etc. They have 2 cases of COVID19",INFORMATIVE
Interactive Map of the Coronavirus Cases in NYC by Zip Code - Untapped New York - Untapped New York HTTPURL via @USER,UNINFORMATIVE
As of 9:12 pm: Midland has 26 identified cases of COVID-19. That’s up by 2 patients from yesterday. Odessa also has 26 COVID-19 patients. The city’s seen an increase of 4 cases since Friday. One death has been reported so far in the Midland - Odessa area.,INFORMATIVE
"#COVID19 &amp; MN jails, prisons &amp; ICE jails: people w/ no symptoms transmit screening &amp; testing: slim/none actual outbreaks happen b4 confirmation social distancing: impossible outbreaks r predictable &amp; business as usual is unacceptable: see Rikers, Cook Co Jail &amp; Moose Lake",UNINFORMATIVE
.@USER Please consider mandating that snowbirds returning from Florida quarantine themselves for 14 days since Florida is rampant with Coronavirus and we have been sheltering in place in nh to flatten the curve of this virus,UNINFORMATIVE
#DavidKnightShow FULL SHOW: Lockdown To Last Until No Covid-19 Cases Left? #TheResistance1776 #2A #Hydroxychloroquine HTTPURL,UNINFORMATIVE
"I talked to leading Canadian medical expert Dr. Susan Bartlett about why nursing homes have been ravaged by Covid-19 in Canada, even with its vaunted healthcare system. Her mother, 94, was a resident at the Quebec nursing home where 31 people died. HTTPURL",INFORMATIVE
Coronavirus Live Updates: Supplies Dwindle as States Report Swelling Caseloads by Unknown Author via NYT HTTPURL,UNINFORMATIVE
NY state has more COVID19 cases than the entire UK... And NYC has more than half of those cases 💀,UNINFORMATIVE
"Earlier tonight Governor Larry Hogan announced that one of the MoCo residents who tested positive for coronavirus attended an event on 2/28 at The Village at Rockville, a retirement home on Veirs Dr., and came in contact with 75-100 people.",INFORMATIVE
"#RIP NJ-native songwriter dies after contracting #COVID19 #coronavirus. Raised in NY &amp; Montclair, Adam Schlesinger formed Fountains Of Wayne, named for a lawn ornament store in Wayne, in 1995 with his classmate from Williams College Chris Collingwood. HTTPURL",INFORMATIVE
"Two more cases of Corona Virus confirmed in #Peshawar, both in their 40’s. One returned from Malaysia the other from Umrah, they’re from Ibrahim Town and Bara Road areas respectively . #COVID19",INFORMATIVE
"In case #COVID19 is keeping you indoors this weekend, allow yourself to be transported in virtual reality to Africa's first community elephant sanctuary in Northern Kenya where wildlife and people are living in harmony. #MyAfrica HTTPURL HTTPURL",UNINFORMATIVE
@USER Six months had passed since Trump and Pence had died from Covid19. The country was still reeling but President Pelosi had taken the reigns as required by the constitution.,UNINFORMATIVE
"@USER Yeah, and I'm in San Diego. Kids and.people want to HTTPURL beach! But not allowed. It's hard for them. Also, in SD our hospitals are NOT overwhelmed! Any flu season same amount of people. But, not an unusual amount of Covid19 people.",UNINFORMATIVE
This is false &amp; u are misleading your audience. H1N1 # s u post are postmortem estimated total cases/deaths. COVID-19 are CONFIRMED cases/deaths. Ruthlessly dishonest. Does WaPo have any standards for publishing false information? Doesn't seem like it. HTTPURL,UNINFORMATIVE
Bob Chapek heard sales of Corona beer are down due to people thinking it causes the coronavirus and has asked the CDC to name the next outbreak the Universal Orlando virus.,UNINFORMATIVE
Nurse Judy Wilson-Griffin is first COVID-19 death in St. Louis region | Local News | HTTPURL #RIH ✊🏾✊🏾#YearoftheNurseandMidwife HTTPURL,INFORMATIVE
@USER @USER @USER @USER @USER The repo market was signaling cracks well before the first case of Coronavirus AND Trump was calling for “zero or lower rates” well before also “Junkier and Junkier” HTTPURL,UNINFORMATIVE
"In 2009 1.4 billion people were infected by Swine Flu, out of which around 500,000 people died. Scientists say that Swine Flu was less contagious than the new #COVIDー19 and that is what makes it more dangerous. #COVID19outbreak #Covid_19india",UNINFORMATIVE
"For each child who requires intensive care for #COVID19, there are 2381 children infected with the virus, according to a new report in the Journal of Public Health Management &amp; Practice. Researchers say COVID19 may be striking more children than expected HTTPURL HTTPURL",INFORMATIVE
The two deaths on Vancouver Island are the first COVID-19 related ones in the Island Health region. The B.C. Ministry of Health says one patient was in their 80s and the other was in their 90s. They died in hospital. #COVID19 #yyjnews HTTPURL,INFORMATIVE
"China’s Alleged Overcoming of the Coronavirus According to the NYT (HTTPURL there are no new Coronavirus cases in China except for those brought in from the outside. This is a claim not just about Wuhan, but the whole country.",INFORMATIVE
European Union has granted Tunisia 250 million Euros (Ksh28.9 billion) in aid to help it cope with the economic &amp; social effect of the coronavirus. Tunisia has 227 cases of the virus with 6 deaths reported so far. HTTPURL,INFORMATIVE
"Description: Vita plays a goofy freestyle to a beat sampling iamcardib’s viral video about #covid_19, as remixed by djsnake. (19/365) Nothing serious here at all!! Just trying to shake cabin fever off.… HTTPURL",UNINFORMATIVE
"@USER @USER Claire can you write/speak about USA - malaria drug in Covid-19 fight, Get to NHS if it might help? Read re Covid-19 &amp; malaria drug HTTPURL HTTPURL HTTPURL And @USER HTTPURL HTTPURL",UNINFORMATIVE
"Coronavirus Hot Spots Emerging Near New York City Governor Cuomo compared a jump in coronavirus cases on Long Island to “a fire spreading,” and New Jersey announced an additional 200 deaths due to the virus since Friday. HTTPURL",INFORMATIVE
"This evening we were notified that a member of the office of the Vice President tested positive for the #coronavirus, Katie Miller, Press Secretary to Vice President, said in a statement. HTTPURL",INFORMATIVE
"Pakistan coronavirus case update: there are currently 657 cases, 60.5% of which can be traced to the Taftan quarantine camp. So far, there have been three deaths and five patients have recovered.",INFORMATIVE
A 30 year old woman died today in St. Louis city from the Coronavirus. She found out she had it yesterday and won’t make it to see tomorrow. I’m sad.,INFORMATIVE
"Over 100,000 are infected globally, 3400 have died due to the outbreak of deadly #Coronavirus. Two suspect cases in #Jammu where primary schools have been shut till March 31. But they continued with a mega sporting event in Kashmir's #Gulmarg. If this isn't sinister, what is?",INFORMATIVE
"*Insecurity: Private Security Guards Seek Permission To Carry Guns •Police Nab 3 Kidnap Suspects In Calabar, Rescue Businesswoman •Police Hunt For 5 Schoolgirls Kidnapped By Bandits in Niger State *COVID-19: FG:,No Plan To Shutdown Schools, Worship Centres",UNINFORMATIVE
(Evening Standard):#Husband of #Brit coronavirus victim who died in Bali says he 'lost half of himself' : Read live virus updates here Coronavirus: The Symptoms .. HTTPURL HTTPURL,INFORMATIVE
"While Jared Kushner determined NY didn’t need many ventilators, in the 24 hours through 12 a.m. on Friday, 562 people died from the coronavirus in New York, bringing the total death toll to nearly 3,000, double what it was only three days before. HTTPURL",INFORMATIVE
Freebird HTTPURL #Coronavirus Time for freebird #Budweiser @USER What song is it you want to hear?,UNINFORMATIVE
Join us for our first virtual happy hour today at 4:30pm #Mainetime Hear from @USER CEO on the latest changes to public policy in response to the #COVID19 #coronavirus outbreak. HTTPURL #mepolitics #maine #VirtualTownHall #SocialDistancing HTTPURL,UNINFORMATIVE
"Unite says it's reached a deal with British Airways. 28,000 BA staff will be suspended because of coronavirus crisis and will get 80% of pay, with no cap on earnings, under a scheme to be introduced by BA. BA has not yet confirmed this",UNINFORMATIVE
Another Korean Air flight attendant confirmed for Coronavirus. She was part of the crew for Korea to LA. Diagnosed after returning to Korea.,INFORMATIVE
Delhi: Autorickshaws being disinfected at East Vinod Nagar Bus Depot as part of the state government's initiative to disinfect private passenger vehicles free of cost. #Coronavirus Source: @USER HTTPURL,UNINFORMATIVE
"A crucial point here: Of that Chinese number, 74,588 have fully recovered. Of that US number, 1,868 have fully recovered. #COVID19 HTTPURL HTTPURL",INFORMATIVE
The really positive stat from today’s new #COVID19 cases in Ireland is zero new fatalities. That’s the stat that matters. Apart from Italy and Spain (which is horrifying) is there some evidence that reported new cases today flattened a little in most other countries??,INFORMATIVE
"CONCORD, N.H. — The state Department of Corrections issued a news release Monday saying an employee at the State Prison for Men tested positive for COVID-19, but added there are no positive cases among inmates and the worker is quarantined at home. HTTPURL",INFORMATIVE
"Meanwhile, Colorado, Indiana, Maryland, Nevada &amp; New Jersey have reported their first cases of coronavirus as President Donald Trump yet again erroneously claimed that the spread of the virus had been “stopped”. HTTPURL",INFORMATIVE
"#COVID19 has also impacted media landscape in Estonia🇪🇪 Positively (but in a good way). It may have changed the Russian🇷🇺 minority’s media consumption in Estonia🇪🇪, argues @USER editor-in-chief of our @USER magazine. Read at HTTPURL @USER @USER",UNINFORMATIVE
Good news: Trump tested negative for #coronavirus Bad news: The doctor who told him that is the same one who told Trump he weighs 239 pounds. #TrumpPlague #Trumpdemic #TrumpSlump,INFORMATIVE
391 persons who visited Markaz Nizamuddin have been traced and quarantined. 11 out of 91 persons who were tested in Bidar are COVID19 positive: Karnataka Chief Minister BS Yediyurappa HTTPURL,INFORMATIVE
"2nd Sri Lankan COVID-19 patient recovers and discharged, Total number of people who recovered from COVID-19 in Sri Lanka now at 03, 99 Active patients #COVID2019 #lka #Colombo",INFORMATIVE
Event 201 Coronavirus Conspiracy - David Icke HTTPURL via @USER Sean Atwood on fire today with Dr Cottrell and Icke in same day. Great channel. Must watch,UNINFORMATIVE
#DiegoSimeone 's men have decided to go for a 70 per cent wage cut during the time of #coronavirus. @USER @USER HTTPURL,UNINFORMATIVE
"We're told these numbers are absolute. There is zero proof that these numbers, these deaths are from #coronavirus, there is no absolute proof of #coronavirus. I don't doubt it, my daughter is an RN, but I've still yet to know a single person with it personally. (Thankfully)",UNINFORMATIVE
#FYI as per extensive multiple source research studies know this on Day 70 of this #Pandemic from #China: The #COVID-19 virus could be detected after 4 hours on Copper. On cardboard after 24 hours. On Plastic and Stainless Steel after 72 hours. Over,UNINFORMATIVE
U.S. Surpasses China In Cases Of Coronavirus HTTPURL coronavirus? utm_campaign=storyshare&amp;utm_source=HTTPURL Everybody ready to go back to work???,UNINFORMATIVE
"@USER @USER Small study but systems have started AC on certain pts. ""Anticoagulant treatment is associated with decreased mortality in severe coronavirus disease 2019 patients with coagulopathy - Tang - - Journal of Thrombosis and Haemostasis - Wiley Online Library"" HTTPURL",UNINFORMATIVE
"So IT consultant Daren Bland fell ill after skiing in Austria, Jan 15-19. He passed on infection to family in Maresfield, East Sussex, then many local kids fell sick before Feb half-term. First official case of Covid-19 in East Sussex: March 13. That's a lot of missing data...",INFORMATIVE
"Dr. Nate Smith, Arkansas dept of health: 64,of 75 counties in Ark. have covid-19,cases. Only 2.4 percent of cases are children. 114 healthcare workers are positive. Hospitalizations down 5 yesterday. 27 on ventilators. Deaths at 16, up two from yesterday.",INFORMATIVE
"Gov. Inslee statement on novel coronavirus case confirmed in Washington January 21, 2020 ""Based on what we know now, risk to the general public is low. Our local and state health departments were prepared for this contingency."" #COVID19Pandemic #Tbt",UNINFORMATIVE
"Roper Healthcare announced five new coronavirus cases Saturday morning, along with the death of one of their patients who had the virus. This brings South Carolina to a total of 130 positive cases, and four deaths. HTTPURL",INFORMATIVE
