7.4258222579956055, -8.816627502441406 
5.904512405395508, -6.973526477813721 
-7.237347602844238, 8.870718002319336 
-5.011543273925781, 6.17800235748291 
5.611608505249023, -6.634740829467773 
3.8925302028656006, -4.601562023162842 
-5.174338340759277, 6.371789455413818 
-7.583716869354248, 9.28180980682373 
6.334039688110352, -7.532329559326172 
5.2617292404174805, -6.194240093231201 
-7.608303546905518, 9.30846881866455 
-5.9973249435424805, 7.367151737213135 
6.294185161590576, -7.466104030609131 
7.643304347991943, -9.076719284057617 
-7.697127342224121, 9.396772384643555 
7.024473667144775, -8.371550559997559 
6.543724060058594, -7.7789306640625 
7.165040969848633, -8.50512981414795 
-5.822721004486084, 7.134811878204346 
-6.11259126663208, 7.496501445770264 
-8.148155212402344, 9.972074508666992 
6.723888397216797, -7.97485876083374 
-7.98317813873291, 9.765035629272461 
4.983883857727051, -5.906898021697998 
-3.5770816802978516, 4.4378132820129395 
-1.2725019454956055, 1.620742678642273 
-7.3272294998168945, 8.969625473022461 
-0.17316895723342896, 0.33813491463661194 
-7.428671836853027, 9.100358963012695 
8.125596046447754, -9.64515495300293 
-8.233184814453125, 10.069761276245117 
-7.318527698516846, 8.957273483276367 
5.4954938888549805, -6.493777751922607 
-5.00852108001709, 6.166627407073975 
-7.8900346755981445, 9.650156021118164 
5.609348297119141, -6.63963508605957 
-7.0860490798950195, 8.663862228393555 
4.428686141967773, -5.1995673179626465 
-4.257401466369629, 5.2937798500061035 
-5.675541400909424, 6.957737445831299 
-8.019791603088379, 9.811140060424805 
-7.1965813636779785, 8.806488037109375 
-7.883161544799805, 9.633369445800781 
6.995655059814453, -8.306026458740234 
7.572981357574463, -8.980780601501465 
-3.7656068801879883, 4.671819686889648 
-4.848124027252197, 5.982176303863525 
5.9017839431762695, -6.993706703186035 
7.0341997146606445, -8.38027572631836 
-0.12337931245565414, 0.2842356264591217 
-8.126111030578613, 9.942373275756836 
-7.894826889038086, 9.660335540771484 
6.627768516540527, -7.884500026702881 
-6.470250606536865, 7.933870792388916 
-5.874566555023193, 7.231850624084473 
2.2231075763702393, -2.5580482482910156 
6.347962856292725, -7.5714030265808105 
7.0591254234313965, -8.407476425170898 
-8.083986282348633, 9.893152236938477 
-7.9860076904296875, 9.77364730834961 
-3.2187044620513916, 4.015610694885254 
-1.7897131443023682, 2.2653353214263916 
2.7254652976989746, -3.1847405433654785 
-8.016152381896973, 9.81063461303711 
7.541374206542969, -8.979439735412598 
2.179255962371826, -2.4797329902648926 
-6.620796203613281, 8.112736701965332 
-8.219711303710938, 10.057065963745117 
7.033377170562744, -8.350251197814941 
-7.030668258666992, 8.601795196533203 
-5.281076431274414, 6.504478931427002 
5.084712028503418, -6.009068012237549 
7.041551113128662, -8.390262603759766 
-8.03872299194336, 9.828239440917969 
-7.133380889892578, 8.725103378295898 
-6.029268741607666, 7.406615734100342 
0.012823440134525299, 0.148161843419075 
6.1191606521606445, -7.216790676116943 
8.149640083312988, -9.707771301269531 
7.178597450256348, -8.54580020904541 
7.298004150390625, -8.682982444763184 
-7.85773229598999, 9.6187744140625 
-5.337883949279785, 6.5695271492004395 
7.0330400466918945, -8.347461700439453 
7.085995674133301, -8.455422401428223 
7.365411758422852, -8.758158683776855 
-7.151730060577393, 8.746307373046875 
-6.856330871582031, 8.417798042297363 
7.280257225036621, -8.661872863769531 
-7.121420860290527, 8.715925216674805 
-7.21220588684082, 8.835780143737793 
7.400751113891602, -8.813220977783203 
6.959198951721191, -8.315949440002441 
7.238493919372559, -8.603407859802246 
-5.303033828735352, 6.499673366546631 
6.921527862548828, -8.230852127075195 
-8.282181739807129, 10.125112533569336 
-5.102078437805176, 6.2845916748046875 
-8.041890144348145, 9.838563919067383 
-6.141162872314453, 7.544178485870361 
-6.068919658660889, 7.436797618865967 
7.024886131286621, -8.358500480651855 
-5.449593544006348, 6.718717098236084 
-7.329862117767334, 8.971935272216797 
4.580270767211914, -5.424110412597656 
7.647624969482422, -9.113198280334473 
6.948112964630127, -8.258771896362305 
-6.397758483886719, 7.830724239349365 
-7.720031261444092, 9.432552337646484 
6.485888481140137, -7.719553470611572 
5.674994468688965, -6.7120137214660645 
6.29132604598999, -7.449171543121338 
3.034499168395996, -3.5365686416625977 
8.042885780334473, -9.52902603149414 
-7.985836982727051, 9.775558471679688 
7.1824951171875, -8.546703338623047 
5.393989562988281, -6.394716262817383 
6.937036514282227, -8.254152297973633 
5.582638740539551, -6.604560375213623 
-0.2856450378894806, 0.45002201199531555 
-7.577261924743652, 9.272601127624512 
6.884460926055908, -8.167555809020996 
-6.967281341552734, 8.526323318481445 
-6.3008527755737305, 7.739630699157715 
-7.101959705352783, 8.6903657913208 
6.858379364013672, -8.150973320007324 
5.36609411239624, -6.337975978851318 
-6.224973678588867, 7.62841796875 
-5.110416412353516, 6.306417942047119 
7.308637619018555, -8.694842338562012 
1.2045700550079346, -1.3257519006729126 
7.356851100921631, -8.762168884277344 
-6.202295303344727, 7.595177173614502 
5.611898422241211, -6.635220050811768 
7.309432029724121, -8.68717098236084 
-4.87332820892334, 6.030041694641113 
-3.16084623336792, 3.924109697341919 
-6.71703577041626, 8.24271297454834 
-7.276683807373047, 8.892334938049316 
7.672170639038086, -9.145377159118652 
7.769423484802246, -9.256597518920898 
6.0403852462768555, -7.14215612411499 
7.986538887023926, -9.524131774902344 
-1.5773353576660156, 2.0065858364105225 
-1.3476942777633667, 1.7764489650726318 
4.170473098754883, -4.906962871551514 
7.268075942993164, -8.625566482543945 
7.42746114730835, -8.86242961883545 
8.079865455627441, -9.565422058105469 
-7.5449018478393555, 9.235729217529297 
-5.658230304718018, 6.934165954589844 
6.212765693664551, -7.386297702789307 
5.815738677978516, -6.917513847351074 
7.848677635192871, -9.384750366210938 
1.2474033832550049, -1.4222114086151123 
7.224904537200928, -8.583819389343262 
2.999095916748047, -3.495767831802368 
6.542625427246094, -7.765557765960693 
-2.5629069805145264, 3.191413164138794 
6.320371627807617, -7.488857746124268 
-7.632297515869141, 9.339237213134766 
7.2579522132873535, -8.638416290283203 
5.968886375427246, -7.046687602996826 
5.849419593811035, -6.92822790145874 
6.046462059020996, -7.154881954193115 
-7.032044410705566, 8.614274024963379 
-7.758689880371094, 9.49073600769043 
-7.573925495147705, 9.272223472595215 
1.246858835220337, -1.4036730527877808 
-6.9223480224609375, 8.490559577941895 
7.633124828338623, -9.07907772064209 
7.5126776695251465, -8.943086624145508 
6.705113887786865, -7.976902961730957 
-7.762295246124268, 9.49357795715332 
-8.046897888183594, 9.832489013671875 
-2.7486815452575684, 3.4700446128845215 
7.994087219238281, -9.532560348510742 
-7.181220054626465, 8.787774085998535 
3.878526210784912, -4.556846618652344 
-7.774160861968994, 9.509328842163086 
-5.67180061340332, 6.9717535972595215 
-7.654311180114746, 9.366159439086914 
5.7091965675354, -6.791820049285889 
-2.4556937217712402, 3.0797908306121826 
7.3850932121276855, -8.788482666015625 
7.498247146606445, -8.912850379943848 
-7.460512638092041, 9.115499496459961 
8.204474449157715, -9.756522178649902 
-7.955197334289551, 9.726503372192383 
7.713616371154785, -9.18498420715332 
6.263540267944336, -7.4296793937683105 
6.4030842781066895, -7.571864604949951 
6.263198375701904, -7.449717998504639 
-6.8579301834106445, 8.414806365966797 
5.777647972106934, -6.853979587554932 
8.190752983093262, -9.75052261352539 
6.847766876220703, -8.150137901306152 
6.8129496574401855, -8.091758728027344 
2.4942476749420166, -2.9097743034362793 
-7.058865070343018, 8.64482307434082 
-6.250757694244385, 7.654825687408447 
-5.279415130615234, 6.485479831695557 
6.780293941497803, -8.051673889160156 
7.761871337890625, -9.225442886352539 
-4.433125972747803, 5.473080158233643 
7.3038129806518555, -8.69095230102539 
8.109938621520996, -9.624286651611328 
-7.98875617980957, 9.770467758178711 
-7.481560707092285, 9.165119171142578 
6.330968856811523, -7.466957092285156 
3.9617621898651123, -4.674805164337158 
5.710521697998047, -6.784965991973877 
7.191267013549805, -8.558259010314941 
-4.643698215484619, 5.720348834991455 
-3.228248357772827, 4.049551010131836 
-7.490863800048828, 9.168501853942871 
-7.210968971252441, 8.813190460205078 
6.243719100952148, -7.398126602172852 
-7.924506187438965, 9.691067695617676 
6.125011444091797, -7.2506632804870605 
-6.865499019622803, 8.394976615905762 
6.400452613830566, -7.624574184417725 
2.547248363494873, -2.98726487159729 
6.849704742431641, -8.148771286010742 
7.268336296081543, -8.65650463104248 
-8.061897277832031, 9.860028266906738 
-7.239951133728027, 8.867059707641602 
7.478459358215332, -8.885395050048828 
7.747617721557617, -9.215885162353516 
6.469223976135254, -7.6939568519592285 
6.7190093994140625, -7.997057914733887 
7.2604780197143555, -8.671754837036133 
8.5888090133667, -10.208041191101074 
-4.325095176696777, 5.3654255867004395 
7.212632179260254, -8.574907302856445 
-8.112700462341309, 9.92503547668457 
7.16717004776001, -8.523456573486328 
-2.595064163208008, 3.268702268600464 
-7.265485763549805, 8.889286041259766 
-7.144468307495117, 8.74309253692627 
-7.572861671447754, 9.264945983886719 
1.3635802268981934, -1.5335426330566406 
6.921393871307373, -8.216618537902832 
-7.37519645690918, 9.017190933227539 
-3.7181432247161865, 4.645564556121826 
-2.7979841232299805, 3.4844555854797363 
5.287971019744873, -6.242675304412842 
7.67026948928833, -9.115123748779297 
-7.024150371551514, 8.582719802856445 
4.8735504150390625, -5.755670070648193 
-7.572629928588867, 9.266975402832031 
8.154540061950684, -9.701604843139648 
6.0635666847229, -7.2084197998046875 
-7.873220443725586, 9.647012710571289 
